name,city,state,country,position,type,designation,images,website,description,radius
Winklmoos-Alm,Seegatterl,,Germany,"[ 12.5799, 47.6576]",Park,2018,{},https://www.abenteuer-sterne.de/sternenpark-winklmoosalm/,"The Winklmoosalm is a privately held 79-hectare site in the Chiemgauer Alps of extreme southeastern Bavaria, Germany. ",50000
Yeongyang Firefly Eco Park,Yeongyang-gun,Gyeongsangbuk-do,South Korea,"[ 129.27, 36.83 ]",Park,2015,{},http://www.yyg.go.kr/np,"Yeongyang Firefly Eco Park is situated in Yeongyang County, an administrative region of North Gyeongsang Province in extreme eastern South Korea.",50000
Zselic National Landscape Protection Area,Kaposvár,,Hungary,"[ 17.757789, 46.228349 ]",Park,2009,{},http://zselicicsillagpark.hu/en.php,The Zselic Starry Sky Park at the Zselic National Landscape Protection Area began as a project between the Duna-Dráva National Park Directorate and the Hungarian Astronomical Association.,50000
Aoraki Mackenzie,,South Island,New Zealand,"[ 170.142139, -43.595056 ]",Reserve,2012,{},https://mackenzienz.com/scenic-highlights/dark-sky-reserve/,The Aoraki Mackenzie International Dark Sky Reserve is comprised of Aoraki/Mt. Cook National Park and the Mackenzie Basin of New Zealand’s South island. ,50000
Brecon Beacons National Park,,,Wales,"[ -3.433333, 51.883333 ]",Reserve,2013,{},https://www.breconbeaconsparksociety.org/brecon-beacons-international-dark-sky-reserve/,"Brecon Beacons National Park is situated in a part of south Wales where sheep outnumber people 30 to 1. The reserve is home to some 33,000 residents and is within easy access of over a million people.",50000
Central Idaho,Blaine County,Idaho,United States,"[ -113.98 , 43.39]",Reserve,2017,{},https://idahodarksky.org/,"The Central Idaho Dark Sky Reserve is a region of 3,668 square kilometers (1,416 square miles) of remote and largely rugged lands in the Sawtooth Mountains of central Idaho.",50000
Cévennes National Park,,Cévennes,France,"[ 3.581389, 44.193889 ]",Reserve,2018,{},https://www.cevennes-parcnational.fr/fr,"Cévennes National Park, or ‘Parc National des Cévennes’ in French, is a 2,973-square-kilometer national park situated mainly in the sparsely populated French départements of Lozère, Gard, Ardèche and Aveyron. ",50000
Cranborne Chase AONB,,"Dorset, Hampshire and Wiltshire Counties",England,"[-2.04409, 50.96142 ]",Reserve,2019,{},http://www.ccwwdaonb.org.uk/,"The Cranborne Chase Area of Outstanding Natural Beauty (AONB) is a chalk plateau in central southern England, straddling the counties Dorset, Hampshire and Wiltshire. ",50000
Exmoor National Park,,Somerset and Devon,England,"[ -3.6, 51.1 ]",Reserve,2011,{},https://www.exmoor-nationalpark.gov.uk/enjoying/stargazing,"Located in the southwest of England in Somerset and Devon Counties, Exmoor National Park enjoys the darkest skies in the country yet offers relatively easy access from urban hubs.",50000
Kerry,,County Kerry,Ireland,"[-10.205847, 51.951817 ]",Reserve,2014,{},http://kerrydarksky.com/,"Kerry International Dark Sky Reserve sits on the Iveragh Peninsula, home to nearly 4,000 residents, and incorporates approximately 700 square km of territory along the Wild Atlantic Way tourism trail.",50000
Mont-Mégantic National Park,,Quebec,Canada,"[ -71.1625, 45.456944 ]",Reserve,2007,{},http://ricemm.org/en/,"Mont-Mégantic, the world’s first International Dark Sky Reserve, encompasses the regional county municipalities of Granit and Haut-Saint-François and of the city of Sherbrooke, as well as Mont-Mégantic National Park, its famous observatory.",50000
Moore’s Reserve,,South Downs,England,"[ -0.367, 50.911 ]",Reserve,2011,{},https://www.southdowns.gov.uk/,"This park spans 140 kilometers (87 miles) across southern England, stretching from St Catherine’s Hill near Winchester, Hampshire, in the west to Beachy Head, East Sussex, in the east.",50000
NamibRand Nature Reserve,,Namib Desert,Namibia,"[ 16, -25 ]",Reserve,2012,{},http://www.namibrand.com/,"Namibiaʼs NamibRand Nature Reserve, one of Africaʼs largest private nature reserves, lies in one of the naturally darkest (yet accessible) places on Earth.",50000
Pic du Midi,,Hautes-Pyrénées,France,"[ 0.142778, 42.936389]",Reserve,2013,{},https://picdumidi.com/,The Réserve Internationale de Ciel Étoilé du Pic du Midi in French – is located in a mountainous region of southern France that currently draws 1.5 million visitors per year.,50000
Rhön,,Gersfeld,Germany,"[9.9442, 50.4979 ]",Reserve,2014,{},https://biosphaerenreservat-rhoen.de/sternenpark,"The Biosphärenreservat Rhön comprises 1,720 square kilometers of protected lands including the entire central region of the Rhön Mountains, where the German federal states of Hesse, Bavaria and Thuringia meet. ",50000
River Murray,Cambrai,South Australia,Australia,"[ 139.4466, -34.3761 ]",Reserve,2019,{},https://www.rivermurraydarkskyreserve.org/,"The River Murray Dark Sky Reserve is an area of more than 3,200 square kilometers that sits entirely within the Mid Murray Council area in South Australia, roughly 100 kilometers east of the state capital, Adelaide. ",50000
Snowdonia National Park,,Snowdonia,Wales,"[ -3.85, 52.9 ]",Reserve,2015,{},https://www.snowdonia.gov.wales/visiting/things-to-do/astrophotography,"Snowdonia National Park is the first UK National Park named in Wales, sprawling over more than 2,100 square kilometers of territory – some ten percent of the total land area of Wales.",50000
Westhavelland,,Westhavelland,Germany,"[ 12.4253, 52.7006]",Reserve,2014,{},https://www.sternenpark-westhavelland.de/,Westhavelland Nature Park is the largest protected area in the German federal state of Brandenburg and comprises the largest contiguous wetland of any individual European country. ,50000
!Ae!Hai Kalahari Heritage Park,,,South Africa,"[ 20.383333, -25.766667]",Sanctuary,2019,{},https://www.xauslodge.co.za/,"The historic !Ae!Hai Kalahari Heritage Park land settlement agreement with the government of South Africa saw six farms (totaling around 35 000ha) to the south of the Kgalagadi Transfrontier Park, and nearly 60,000ha of land within the park, restored to the ‡Khomani San and Mier communities in 2002.",50000
Aotea / Great Barrier Island,,Great Barrier Island,New Zealand,"[175.416667, -36.2 ]",Sanctuary,2017,{},https://www.greatbarrier.co.nz/,Great Barrier Island (GBI) is an island lying some 100 kilometers (62 miles) northeast of central Auckland in the outer Hauraki Gulf of the North Island of New Zealand. Known as “Aotea” to the indigenous Māori people.,50000
Devils River State Natural Area – Del Norte Unit,Val Verde County,Texas,United States,"[ -100.970328, 29.923011 ]",Sanctuary,2019,{},https://tpwd.texas.gov/state-parks/devils-river/dark-skies,"Named for the whitewater Devils River that runs through it, the Devils River State Natural Area-Del Norte was once part of a large working ranch, but was purchased by the Texas Parks and Wildlife Department in 1988. ",50000
Gabriela Mistral Sanctuary,,Elqui Valley,Chile,"[ -70.80639, -30.16972]",Sanctuary,2015,{},http://www.aura-o.aura-astronomy.org/aura/,"The Associated Universities for Research in Astronomy Observatory in Chile is the sole representative of 40 U.S. universities and four international affiliates who operate cutting-edge professional astronomy facilities at a near pristine, 36,000 hectare site in the Elqui Valley of northern Chile.",50000
Massacre Rim WSA Dark Sky Sanctuary,Washoe County,Nevada,United States,"[-119.68,  40.63]",Sanctuary,2019,{},https://www.nevadawilderness.org/massacre_rim_wsa_dark_sky_sanctuary,"Nestled between the Black Rock Desert-High Rock Canyon Emigrant Trails National Conservation Area (BRNCA) and the Sheldon National Wildlife Refuge (SNWR), the Massacre Rim Wilderness Study Area (WSA) is not only one of the darkest places in Nevada but also the contiguous United States. ",50000
Pitcairn Islands,,,Pitcairn Islands,"[-130.1, -25.066667 ]",Sanctuary,2019,{},http://www.visitpitcairn.pn/dark_sky/index.html,"The least populous national jurisdiction in the world and one of the most remote, the Pitcairn Islands are a group of four volcanic islands in the southern Pacific Ocean that form the sole British Overseas Territory in the South Pacific.",50000
Rainbow Bridge National Monument,San Juan County,Utah,United States,"[ -110.964167, 37.077222]",Sanctuary,2018,{},https://www.nps.gov/rabr/index.htm,Rainbow Bridge National Monument is a 65-hectare (160 acre) site in the U.S. state of Utah that preserves one of the tallest and longest natural bridges in the world. The bridge was created by Bridge Creek during the last glacial period.,50000
Stewart Island / Rakiura,,Foveaux Strait,New Zealand,"[ 167.84, -47 ]",Sanctuary,2019,{},https://www.stewartisland.co.nz/,"Stewart Island-Rakiura lies at the extreme Southern tip of New Zealand and boasts a modest 390 residents. New Zealand’s 3rd largest island by land area, 85% of Stewart Island is formally protected as the Rakiura National Park.",50000
The Jump-Up / Age of Dinsoaurs,Winton,Queensland,Australia,"[143.1827,  -22.4791]",Sanctuary,2019,{},https://www.australianageofdinosaurs.com/,"Australian Age of Dinosaurs Ltd (AAOD) is a not for profit organization located in Winton, Queensland and founded by David Elliott and Judy Elliott in 2002. ",50000
Salar de Uyuni,,"Daniel Campos Province, Potosi",Bolivia,"[-67.489133,  -20.133775]",N/A,,{},https://www.rutaverdebolivia.com/tour/uyuni-stargazing-tour/,"Salar de Uyuni, amid the Andes in southwest Bolivia, is the world’s largest salt flat. It’s the legacy of a prehistoric lake that went dry, leaving behind a desertlike, nearly 11,000-sq.-km. landscape of bright-white salt, rock formations and cacti-studded islands.",50000
Atacama Desert,,,Chile,"[-69.25,  -24.5]",N/A,,{},https://www.atacamadesertstargazing.com/#!/-home/,"The Atacama Desert is a desert plateau in South America covering a 1,000-km strip of land on the Pacific coast, west of the Andes mountains. ",50000
Erg Chebbi,Merzouga,,Morocco,"[ -3.983333, 31.166667]",N/A,,{},https://www.moroccodesertstargazing.com/,"In places, the dunes of Erg Chebbi rise up to 150 meters from the surrounding hamada (rocky desert) and altogether it spans an area of 28 kilometers from north to south and up to 5–7 kilometers from east to west lining the Algerian border.",50000
Erg Chigaga,,,Morocco,"[-6.25, 29.8278 ]",N/A,,{},https://www.desertcampmorocco.com/,"This erg made of beautiful dunes is located in the Drâa-Tafilalet area about 45 km west of the small rural oasis town of M'Hamid El Ghizlane, itself located about 98 km south of the town of Zagora. Some dunes are over 50m above the surrounding landscape and with an area of approximately 35 km by 15 km, it is the largest and wildest erg of Morocco.",50000
Caye Caulker,Caye Caulker Village,,Belize,"[-88.025, 17.7425 ]",N/A,,{},https://www.gocayecaulker.com/,"Caye Caulker is a small Caribbean island off the coast of Belize. It’s divided by a narrow channel called the Split, where there’s a bar and a sandy beach. To the south is the island’s only settlement, known as Caye Caulker Village.",50000
Guanacaste Province,,Guanacaste Province,Costa Rica,"[-85.4, 10.433333 ]",N/A,,{},https://www.guachipelin.com/blog/en/stargazing-in-guanacaste-costa-rica/,"Guanacaste, a province in northwestern Costa Rica bordering the Pacific, is known for its beaches and biodiverse parkland. Its Santa Rosa National Park is home to rare dry tropical forest, surfing sites and some 250 bird species. ",50000
Wadi Rum,,,Jordan,"[35.42, 29.593056 ]",N/A,,{},https://www.rum-sky.com/,"Wadi Rum (Arabic: وادي رم‎ Wādī Ramm, known also as the Valley of the Moon (Arabic: وادي القمر‎ Wādī al-Qamar), is a valley cut into the sandstone and granite rock in southern Jordan 60 km (37 mi) to the east of Aqaba; it is the largest wadi in Jordan.",50000
Gunung Bromo,,,Indonesia,"[112.95, -7.941667 ]",N/A,,{},https://www.indonesia.travel/de/en/destinations/java/bromo-tengger-semeru-national-park/mount-bromo,"Mount Bromo, is an active volcano and part of the Tengger massif, in East Java, Indonesia. At 2,329 meters it is not the highest peak of the massif, but is the most well known. ",50000
Sequoia Parks Conservancy Dark Sky Festival,Three Rivers,California,United States,"[ -118.8249169, 36.4911725]",Festival,,{},https://www.sequoiaparksconservancy.org/darkskyfestival.html,,50000
Lassen Volcanic Dark Sky Festival,Drakesbad,California,United States,"[ -121.4206552, 40.49766 ]",Festival,,{},https://www.nps.gov/lavo/planyourvisit/dark-sky.htm,,50000
Cook County Dark Sky Festival,Grand Marais,Minnesota,United States,"[-90.3749393, 47.7597831 ]",Festival,,{},https://www.visitcookcounty.com/event/dark-sky-festival/,,50000
Jasper Dark Sky Festival,Jasper,Alberta,Canada,"[ -117.9542938, 52.873383]",Festival,,{},https://jasperdarksky.travel/,,50000
Sangre Dark Sky Festival,Westcliffe,Colorado,United States,"[-105.4856431, 38.1292427 ]",Festival,,{},https://www.darkskiescolorado.org/,,50000
Acadia Dark Sky Festival,Bar Harbor,Maine,United States,"[-68.410375, 44.3583123 ]",Festival,,{},http://www.acadianightskyfestival.org/,,50000
South Downs Dark Sky Festival,Midhurst,West Sussex,United Kingdom,"[-0.367, 50.911 ]",Festival,,{},https://www.southdowns.gov.uk/enjoy/events/south-downs-dark-skies-festival-2020/,,50000
North York Moors and Yorkshire Dales Dark Sky Festival,"The Old Vicarage, Bondgate, Helmsley, York",North Yorkshire,United Kingdom,"[ -0.892714, 54.38716]",Festival,,{},https://www.northyorkmoors.org.uk/visiting/whats-on/dark-skies-festival,,50000
Exmoor Dark Skies Festival,Dulverton,Somerset,United Kingdom,"[ -3.552937, 51.040565]",Festival,,{},https://www.exmoor-nationalpark.gov.uk/enjoying/stargazing/dark-skies-festival,,50000
Mayo Dark Sky Park,Ballycroy Village,County Mayo ,Ireland,"[ -9.8233278, 54.0244585]",Park,,{},http://www.mayodarkskypark.ie/,,50000
Joshua Tree Dark Sky Festival,Twentynine Palms,California,United States,"[ -116.2248103, 34.1646533 ]",Festival,,{},https://www.skysthelimit29.org/night-sky-festival.html,,50000
Thebacha & Wood Buffalo Dark Festival,Fort Smith,Northwest Territory,Canada,"[-112.8764021, 59.4395031 ]",Festival,,{},https://www.tawbas.ca/dark-sky-festival.html,,50000
East Sierra Dark Sky Festival,Mammoth Lakes,California,United States,"[-119.0880253, 37.6197082 ]",Festival,,{},https://www.easternsierraobservatory.com/eastern-sierra-dark-sky-festival,,50000
Qaleraliq Glacier camp/Tasiusaq Hostel,Tasiusaq,,Greenland,"[-44.819722, 60.193056 ]",N/A,,{},https://visitgreenland.com/about-greenland/northern-lights/,"Tasiusaq is a settlement in the Kujalleq municipality in southern Greenland, founded in 1933. It is located at the Tasermiut Fjord, east of Nanortalik. ",50000
Cosmic Campground,Glenwood,New Mexico,United States,"[ -108.9226476,  33.4792653]",Sanctuary,2016,{},https://sites.google.com/site/cosmiccampgroundinformation/home,The Cosmic Campground is a 1.42 hectare (3.5 acre) site in the Gila National Forest of western New Mexico.,50000
